index,z_pred,Z,r_PStotal,fold
33614,1.4279513905305767,1.575101375579834,21.472945831025097,1
12660,1.581708876026644,0.913,19.992381195651863,1
6570,1.418261997844935,2.7,21.375565437170387,1
10638,1.6992960435196813,1.7198525667190552,19.508114295555107,1
29378,0.9895580583390968,0.7196959257125854,19.968725059067967,1
29924,1.2988474858237051,1.2032235860824585,20.541375767673788,1
34883,1.7086337270204437,1.951,21.222425491239974,1
9619,2.039372605485738,2.053321,19.665079057148542,1
36989,1.6382327622250445,2.495,21.901079714239767,1
27896,1.4703693524625834,1.894435,19.888355871149493,1
36947,1.7558206659084237,1.3085976839065552,21.239878345325145,1
29176,1.2291961787173118,1.28513,19.44280683584817,1
22694,1.4575966246880177,2.675775,20.528985570664588,1
28014,1.4144079753874543,2.86987042427063,21.451672208945816,1
20810,1.54867070341968,1.561098,20.132162293017423,1
30883,1.3131431739567097,1.1581535339355469,20.20027897768485,1
5251,1.8000500308894976,1.872178,19.67098936660344,1
37163,1.2333634894735592,1.20013427734375,18.96276811988888,1
27576,2.1667937057588897,1.1071041822433472,21.444397523063497,1
1970,1.7460956387174809,0.63061,20.247493712123543,1
24192,1.2030812832624826,1.132712,19.917888597407178,1
28097,2.310457929821219,2.611,21.348638577682674,1
30475,1.700592224887599,1.198830246925354,20.831285222092102,1
36180,1.5913623701304447,0.362,20.055935577363737,1
12939,2.2659699353870293,1.143737554550171,20.87757477114017,1
31347,1.4318605478502755,2.038977,19.54920259682531,1
26651,1.5095741476736049,1.253,20.032647906170773,1
4311,2.4445028374630384,2.588,19.44991973441646,1
2586,1.7439941883508836,1.267021417617798,21.021278389284188,1
31688,2.0140636691284315,2.0523335933685303,20.411619023062254,1
36218,1.5319324394358194,1.7552742958068848,20.1978058351751,1
13369,2.2312460172676665,2.34,19.498332085083952,1
34763,1.622629077076287,2.017,20.257128188001705,1
18775,1.4603013606519573,0.9205847382545472,20.98024108651721,1
22159,1.3644076541261798,1.7540544271469116,20.86243754444902,1
9152,1.3301383368369355,1.318199,19.957149640979893,1
37424,1.7080079001390387,2.162261962890625,21.62695893276207,1
5077,1.4613885647935243,2.192,21.0553130298202,1
3083,2.876746324950517,2.956,20.233030884366347,1
9123,1.6090705947804875,1.4999996423721311,20.46636664751296,1
32476,1.6464153430716815,3.718,21.53330506837624,1
32677,1.2501179700584129,1.294974446296692,20.55329836110083,1
11156,1.2913916196411541,0.9341340661048888,21.114654775773715,1
19495,1.0976005329226814,1.429254,19.66759206805447,1
25556,2.1360200085173,1.47494637966156,21.374870565246987,1
4203,1.3564851016828754,1.052,20.57316588817415,1
21141,1.1019337064238548,1.148,19.82272056826838,1
11473,1.5467665597847757,1.3721836805343628,20.97600644643839,1
13887,1.1541220249683435,0.855,21.10164306215876,1
10401,1.5326917079623623,0.61,20.27002680393983,1
6405,1.148945886113337,1.955,19.01952858918029,1
21453,1.8536300932286551,2.878,21.629076982334823,1
19816,1.851664516220401,1.953165888786316,21.764677816094355,1
22675,1.3101901930675146,1.314548,19.35628745148323,1
11480,1.6153012658988495,1.703,21.260980068374188,1
26009,2.0776384145316458,0.998985469341278,20.704902779170236,1
6772,1.5956255248617577,2.108618974685669,21.84013856362634,1
26513,1.7700539576191707,1.3795307874679563,20.81862254838166,1
23128,1.824692487070312,2.832,20.217262159865253,1
7470,1.4818234412403926,1.6562575101852417,20.36213024818397,1
26480,0.6372328996159807,0.436702,20.10406936177857,1
4366,1.8451764933141692,2.14,21.462445793796817,1
20134,1.3547771215399458,1.336501,20.559017467529284,1
19507,2.1878894499202333,1.009,20.044721018829403,1
4778,1.7547473214383584,1.9038711786270144,21.131018042075368,1
7884,1.90272198315056,2.2759108543396,20.730981211304098,1
24746,1.4391367623189482,1.367,21.360897914270964,1
11691,1.7647802723378485,1.662999987602234,21.63760362516183,1
16004,1.4592914350770878,2.062,20.717655057483228,1
32278,1.8033641573671206,1.6439772844314575,20.958376215178124,1
11311,1.3985104249815623,1.526166,20.33394743115524,1
22515,1.709624108234824,2.030524253845215,21.844053634653825,1
2119,1.903686903851104,2.94,20.94127973721296,1
195,1.8656865319622178,1.0626418590545654,21.732378350087348,1
26028,1.761925299144844,1.722,20.652996535709917,1
21498,1.605524035307875,1.45418,19.4680180654932,1
32546,2.0927103268245193,0.8851486444473267,20.116628331962072,1
7782,1.342787247925985,1.3495750427246094,19.59834329519032,1
22235,1.151751804627731,1.1137360334396362,19.34720143182011,1
13406,1.776745772232034,2.804,21.72568133800017,1
1231,1.6888577931637072,0.847,21.41629931239244,1
24360,1.5330175687071652,1.6454232931137085,19.91818986927024,1
5992,1.953894383171921,2.6757700443267822,19.633211492853626,1
8471,1.2675931551410233,0.7843748331069946,21.44543469078897,1
8998,1.6757999428700938,1.4969228506088257,20.81653948873665,1
33923,1.7493486791228148,0.8360427618026733,21.85024999490781,1
5690,1.5995551123467209,1.6980661153793335,21.438709498021247,1
12720,1.1725155594193577,1.033965,19.514231813085388,1
24900,1.9983378035706314,2.7955212593078613,21.07994089033473,1
18019,1.4190215881697088,0.845031,19.55542294108572,1
23852,1.049473064982174,1.045,17.18635534683253,1
13356,1.4692782438883314,1.596526861190796,20.534614198250694,1
16782,1.4736667103356254,0.655,20.340042151583948,1
15840,1.950210347102655,2.15,20.948107198240308,1
8362,1.069498545951691,1.614192,20.01073954784559,1
2250,1.350733707047972,1.092298,20.189429221843977,1
15305,1.5625593152553776,1.6801679134368896,19.418826377279437,1
18880,1.7872715005842061,2.305,21.739752069573814,1
3861,1.6872817868630776,2.117627,19.725554906055557,1
11418,2.5364617258790303,3.636,21.620827811143183,1
23811,2.131696299823733,2.698209762573242,21.08040260189914,1
23824,1.3249282286142514,1.003,21.08431915807254,1
24341,1.2236136114865106,2.152,20.454658105547374,1
6901,1.4271671113717679,1.075982689857483,20.951183952546337,1
20841,1.1984003679621136,1.2288188934326172,21.7567295925421,1
4063,1.4033814803131441,2.194,21.027089419045755,1
4124,1.6971314950464922,1.2972993850708008,21.345823032826083,1
28629,1.5850246027159116,1.558216571807861,20.0030100767192,1
14595,1.6176324010123986,1.163,21.40971521430681,1
6141,1.6518732284009932,1.929,20.81852090252848,1
3726,1.082200066278095,0.949728,19.536051397354477,1
34275,2.784067754913414,3.041,19.514531376910448,1
37477,1.7809372801635857,2.177817,19.186576857461883,1
12332,1.5148271280714842,1.393303394317627,21.70043312513806,1
21339,1.77900634273941,1.6601089239120483,20.322062140154376,1
6413,1.5519834875670069,0.8707990646362305,20.602178446401343,1
8583,1.8446210824315252,1.9501277208328247,19.57366473408391,1
7856,1.5146220669001496,2.257,21.02811928291441,1
11916,1.7170663317652495,2.177260637283325,21.852141513192198,1
6598,2.1071614748083416,2.722,20.463673684729827,1
12909,1.2725046849752615,1.603010892868042,20.42262782341057,1
11803,1.631337912337563,1.2865276336669922,20.712714736568834,1
22741,1.5314078490595273,1.89521,20.162775342236177,1
28453,1.6650156409286487,0.863196611404419,21.83341898620185,1
34037,2.3671659364462316,2.992,20.122517028266863,1
21677,1.3093409757616543,2.177,18.332273818716487,1
16992,1.781532903392074,2.103726863861084,21.545425666752447,1
1527,1.3839644664328736,1.2681528329849243,21.177397581463783,1
16623,2.0153370052734054,2.362,21.08614368753845,1
19714,1.6014384509396606,1.01,21.32059197237788,1
17296,1.4914381371574095,1.1204253435134888,20.9910524792803,1
30536,1.8351965231549625,2.091376543045044,21.747654599572723,1
631,1.4420225224986496,0.6601840853691101,20.641205433973465,1
13673,1.791004718375511,0.985,20.70235812542435,1
16682,1.607920770905407,1.853,21.15764496959208,1
22617,1.9663860047791561,1.8,21.867122478504616,1
217,1.9410545390571445,2.0126256942749023,21.66316546350112,1
12222,1.6723448674530734,1.546507477760315,21.396917929310398,1
16589,1.5269339660972403,1.589,18.983771558515453,1
34773,2.685832694210051,2.705,20.731269821362226,1
1277,1.536009604993331,1.508232355117798,20.89727556241572,1
7991,1.4260913968038935,1.3120708465576172,21.01498952112728,1
16756,1.6154903446639082,1.076,21.137618947400068,1
22132,1.5134633078845963,1.3396202325820925,20.578875327878414,1
18051,1.477143456291336,1.02,21.27195843034585,1
22169,1.9220771773655299,2.433,20.861281970115403,1
16905,1.31747447107731,1.3615436553955078,20.783767514039184,1
34271,1.6264504530378217,2.040654182434082,21.431924020760224,1
13463,1.4861516385363152,1.323194146156311,21.379832370663912,1
12253,1.3952667902695273,1.3017035722732544,21.318043159391824,1
28272,1.814540854646374,2.259,21.931610912769504,1
8497,1.554681883157935,0.5986232161521912,21.40599512687785,1
26428,1.9932309301045812,2.222,19.65440641911743,1
25175,1.6830168026817438,1.1739729642868042,21.24010146294244,1
8317,1.8998823210010733,2.235,20.40790056931488,1
5408,1.2020348944642978,1.499104,19.905112866351743,1
37231,1.7135269951938783,1.7027745246887207,20.64446432649835,1
3209,1.4892183225710678,1.223064,20.86472391290349,1
10928,2.0483993788032704,2.439,20.4590324535057,1
3712,1.805572822171393,2.097516,20.82533955623053,1
36488,1.2380558009928821,1.2235753536224363,20.589315602890085,1
26812,1.2383292129637253,1.290555,19.474524573840117,1
37294,1.3559736053257763,1.294,21.72309317726181,1
6650,1.73110852478031,2.0604405403137207,21.801561597200237,1
34353,1.4627658656663491,2.443239212036133,20.793234347896806,1
1756,0.9952772411385185,0.878,19.46777540995412,1
31165,1.2780663109373207,1.5938477516174316,19.046204187320274,1
5484,3.2274227504264013,3.308,18.14516897052231,1
20565,1.4168840959427458,1.421718716621399,18.702462878519896,1
22535,1.892008607123313,1.5492751598358154,21.78162958513346,1
10358,1.4006409429468394,1.2812416553497314,20.81284321976357,1
23825,1.4980052440559408,1.3398644924163818,21.358310021711524,1
19529,1.4907660536553928,2.471,20.004234398459257,1
798,1.5693456291283063,1.19782817363739,21.36819496536794,1
29545,1.603475499529532,1.8030964136123653,21.88282369245293,1
37678,1.5384574028004494,1.693501591682434,19.389564304798647,1
22016,1.906881645710679,1.62772536277771,20.372533034088185,1
26402,0.7300118980793538,0.53985,19.962228148166844,1
13739,2.9226844275391533,3.86,19.380610671194223,1
27925,1.1511180718537015,0.667,18.914165568142685,1
34084,1.1600884050224065,2.025,20.582162553438003,1
8581,1.3653503947783605,1.0912355184555054,20.026019202124687,1
35339,1.3520546884754325,1.68531334400177,20.562737412362505,1
7554,1.0818592046455364,0.929,20.42968680046201,1
32364,1.9684017515647232,1.542,20.600861977924517,1
37748,1.979670933361568,1.9922919273376465,21.79422456841689,1
15778,1.1523861655018215,0.986,18.77203192073276,1
15325,1.131539475341392,0.8892541527748108,20.31872487876577,1
14147,2.261190889089773,1.6152751445770264,21.01756685571847,1
31175,1.635042721646283,2.721,20.532894800831706,1
16695,1.0776157008138,1.835,20.62682350437741,1
21815,1.3400502581034144,1.206,20.895268807562392,1
23350,1.669222705305062,0.864,20.89912521191763,1
8397,1.8839288221815875,1.752549648284912,21.36442028525509,1
5431,0.60579783982966,0.457818,20.03055774317764,1
11528,1.473775271969421,1.4581644535064695,20.33938910306741,1
5165,1.7564735552192439,1.871833324432373,20.419126321456787,1
19608,1.2674458415849217,2.0055,18.90610641764861,1
36006,1.9708063932599333,2.104411,20.39599483730295,1
6430,1.0850191320913325,0.9849952459335328,20.4311873501188,1
30699,2.6701869530825655,2.703,19.711705698069725,1
8100,1.4489977314811537,1.1182239055633545,20.77951393179095,1
32974,1.4349155401694864,1.609,19.78822316087083,1
22507,1.1919912742519796,1.472,20.97365164834995,1
18187,0.9947373064457949,1.6655043363571167,21.398556574693337,1
15290,1.4686180729318692,2.0918519496917725,20.800898144072978,1
10342,1.399802366640726,1.2176464796066284,20.12473677228268,1
15844,2.018650796018779,2.705,20.97239967723102,1
19006,3.0024436460519497,3.47,20.039197986312875,1
17157,2.376742139358255,2.4821605682373047,21.548440351700844,1
12956,2.444136082314556,4.059,21.255408069341485,1
25112,1.5603399841852394,1.558584,20.325237767210737,1
30458,1.9464331491263267,2.853,21.480191742184505,1
23702,2.328275968975744,2.4,20.35999696906794,1
29280,1.531330079961383,1.516327738761902,20.762450687192565,1
15798,1.5163508294822892,1.541375,20.72934045279041,1
13516,1.867202416403851,1.990949869155884,21.839335894692045,1
20055,1.4127094824033315,1.629451870918274,21.661854177017997,1
36738,1.5426353599784608,2.2060465812683105,21.571042117950373,1
741,1.935849699913675,1.036603927612305,21.20246791622123,1
16552,0.4960476468094711,0.3435963690280914,18.878444948895883,1
3051,2.534812214117188,2.559,20.614334960914096,1
3623,2.062658585571661,1.455,21.46607002813793,1
9148,1.2780140878958786,1.26,21.433549972234992,1
275,1.4642358055578482,1.2895156145095823,20.63295122984088,1
16957,1.7143275083517804,2.22511625289917,20.48728490648317,1
15236,1.4138129853252648,0.746471107006073,21.65209453729669,1
23124,1.3940069931581633,1.828,20.15875824536118,1
4444,1.7282431749120297,2.285,20.021624401422773,1
25766,1.4185197207959162,0.950444,20.36690083231769,1
24178,1.4095953578067166,0.983640730381012,21.214429995703263,1
8436,1.5719390012893029,0.9979951977729796,21.03050950890313,1
19989,1.5724477851730025,2.108868,19.53366964289833,1
26344,1.1999550106443093,0.733541,19.75517004835247,1
36784,1.381954568530708,1.9050992727279663,20.72340876899339,1
2014,1.9725731345519906,2.582,21.60038917821228,1
36158,1.3693137801322666,1.278770089149475,20.763990568660788,1
29788,1.028810588800921,1.0206669569015503,17.900494706174054,1
19129,1.7890516138425137,2.656153440475464,20.9835304858748,1
35766,1.9249255537160155,2.143432,19.742957530401505,1
24441,1.6687382068676286,1.6318044662475586,20.577636645235295,1
29727,1.4682803866738212,1.384857416152954,21.06828991784081,1
26658,0.6979065903603376,0.388,18.92920432278295,1
36395,2.6477482692453367,2.801,20.58225973387984,1
22931,2.18385106533203,4.3,21.105316386921285,1
29122,1.492079833041439,0.9538577795028688,21.198546937470336,1
22539,1.3476755441576425,1.367348,19.603225820857595,1
19569,1.9568789487414486,1.950960993766785,19.864103100904664,1
10661,1.9345911705595185,3.158,21.446818056164457,1
18734,1.4623911387620483,1.9960702657699585,20.80343924756065,1
882,1.6074364506145506,1.600715,18.9442547276576,1
31073,1.553969365013141,1.9439622163772583,20.416928977010933,1
26090,1.5140176674322479,1.052626609802246,21.74744368718316,1
36383,1.4939098299116553,1.4442884922027588,20.96015185063776,1
30363,1.1628032177012408,1.1148720979690552,18.761109101981564,1
33147,1.4630911881018602,1.486,18.1890523300499,1
37547,1.4565134243174456,0.9756775498390198,21.44628522326516,1
19667,1.575065649259927,1.573377,19.91346678049376,1
24191,1.696272304732351,1.097903609275818,20.9389627695744,1
13368,1.3167513294038795,2.0506622791290283,21.175921868813283,1
8600,1.487695242244034,0.9389872550964355,21.854960702732317,1
19032,1.5651296300514748,1.500925064086914,21.17377923295616,1
37808,1.8458935620056294,2.154287099838257,21.42567614566729,1
18578,1.2869147558906224,1.385,19.312061738023672,1
15435,1.6000333443473391,1.754251,20.43946026571977,1
19420,1.6866736383725023,1.6661118268966677,21.60893106706987,1
15868,1.710313923528972,1.613604,20.28673972720036,1
33690,1.489389602546872,1.616,21.3752705906785,1
11228,1.7903019534003324,0.7960217595100403,21.861942890380966,1
7103,2.113117220331741,2.366,20.95341898098376,1
8355,0.6007138262212811,0.4368091821670532,19.979609875569608,1
10992,2.598485734845914,2.664,20.96376997135713,1
11495,1.8670884892019708,1.011689066886902,21.48550248227344,1
7163,1.5337881332078016,0.917,21.40429507428961,1
19313,2.182609673956178,2.243748426437378,21.357957648447904,1
20070,1.3800292849454845,1.3559542894363403,21.722072123970666,1
24121,2.0819584285503527,2.18048,20.018918438256083,1
1540,1.3667072958935689,1.0091710090637207,20.972963175386557,1
13357,2.004887456069675,2.150296449661255,21.247429842505987,1
10730,1.6567375325335691,0.9847164154052734,21.01149804553996,1
18707,1.858541365720431,1.927291,20.266401762417377,1
20759,3.034525027606474,4.0,20.65522070800487,1
10120,2.0819014294956513,2.1032698154449463,19.00180874995913,1
25444,1.8172341254295525,1.9785161018371584,21.53908381322924,1
32437,1.8231005058832424,1.497,21.6161492553879,1
35567,1.1284390776124982,1.00386,17.72450594045093,1
15316,2.3664921866263584,1.2044172286987305,20.859986720940316,1
