index,z_pred,Z,r_PStotal,fold
14147,2.363308318301382,1.6152751445770264,21.01756685571847,1
31175,1.6665341128484588,2.721,20.532894800831706,1
16695,1.7234725236851705,1.835,20.62682350437741,1
21815,1.1825741295911056,1.206,20.895268807562392,1
23350,1.5212736049905815,0.864,20.89912521191763,1
8397,1.8307562021254578,1.752549648284912,21.36442028525509,1
5431,1.2292888445336139,0.457818,20.03055774317764,1
11528,1.4608011924179678,1.4581644535064695,20.33938910306741,1
5165,1.6392214257200965,1.871833324432373,20.419126321456787,1
19608,1.4106015751016676,2.0055,18.90610641764861,1
36006,1.0783100844121136,2.104411,20.39599483730295,1
6430,0.9196647399570433,0.9849952459335328,20.4311873501188,1
30699,2.3372940478038715,2.703,19.711705698069725,1
8100,1.5386159215781012,1.1182239055633545,20.77951393179095,1
32974,1.4661240108928837,1.609,19.78822316087083,1
22507,1.623389753292155,1.472,20.97365164834995,1
18187,1.170933441884965,1.6655043363571167,21.398556574693337,1
15290,1.3206379779505346,2.0918519496917725,20.800898144072978,1
10342,1.48352808341138,1.2176464796066284,20.12473677228268,1
15844,2.539558563830176,2.705,20.97239967723102,1
19006,2.9252732934314296,3.47,20.039197986312875,1
17157,2.9153810636055293,2.4821605682373047,21.548440351700844,1
12956,3.0928106299282363,4.059,21.255408069341485,1
25112,1.6130203208489666,1.558584,20.325237767210737,1
30458,1.6935655128234535,2.853,21.480191742184505,1
23702,2.5520264296900366,2.4,20.35999696906794,1
29280,1.3113457600445535,1.516327738761902,20.762450687192565,1
15798,1.5482090972269342,1.541375,20.72934045279041,1
13516,2.019086183977075,1.990949869155884,21.839335894692045,1
20055,1.4908980258032716,1.629451870918274,21.661854177017997,1
36738,1.9395999524143719,2.2060465812683105,21.571042117950373,1
741,2.323249684510658,1.036603927612305,21.20246791622123,1
16552,0.8920177539018463,0.3435963690280914,18.878444948895883,1
3051,2.0818126409082542,2.559,20.614334960914096,1
3623,2.4804230044365285,1.455,21.46607002813793,1
9148,1.5042755299103063,1.26,21.433549972234992,1
275,1.4291087576497157,1.2895156145095823,20.63295122984088,1
16957,1.3104405906159469,2.22511625289917,20.48728490648317,1
15236,1.2320019724111957,0.746471107006073,21.65209453729669,1
23124,1.2017716875596536,1.828,20.15875824536118,1
4444,1.7054603517151625,2.285,20.021624401422773,1
25766,1.1459656512662535,0.950444,20.36690083231769,1
24178,1.5252726948411128,0.983640730381012,21.214429995703263,1
8436,1.4667513357146629,0.9979951977729796,21.03050950890313,1
19989,1.7717149257545626,2.108868,19.53366964289833,1
26344,1.4723262037607991,0.733541,19.75517004835247,1
36784,1.8090009448728477,1.9050992727279663,20.72340876899339,1
2014,1.8140528126806088,2.582,21.60038917821228,1
36158,1.637237127938536,1.278770089149475,20.763990568660788,1
29788,1.0481400828807066,1.0206669569015503,17.900494706174054,1
19129,2.3562510486529686,2.656153440475464,20.9835304858748,1
35766,2.121248346091447,2.143432,19.742957530401505,1
24441,1.486652030906709,1.6318044662475586,20.577636645235295,1
29727,1.6045059916986906,1.384857416152954,21.06828991784081,1
26658,0.8966042422110294,0.388,18.92920432278295,1
36395,2.3598549963053155,2.801,20.58225973387984,1
22931,2.48261965731728,4.3,21.105316386921285,1
29122,1.2143960436394199,0.9538577795028688,21.198546937470336,1
22539,1.3345595225987128,1.367348,19.603225820857595,1
19569,1.6803887787724026,1.950960993766785,19.864103100904664,1
10661,1.7864306700941828,3.158,21.446818056164457,1
18734,1.6074794900337195,1.9960702657699585,20.80343924756065,1
882,1.723438908752713,1.600715,18.9442547276576,1
31073,1.6550948260814078,1.9439622163772583,20.416928977010933,1
26090,1.57572940837145,1.052626609802246,21.74744368718316,1
36383,1.4826086776310303,1.4442884922027588,20.96015185063776,1
30363,1.3003803997456842,1.1148720979690552,18.761109101981564,1
33147,1.3235898416403113,1.486,18.1890523300499,1
37547,1.435984378130118,0.9756775498390198,21.44628522326516,1
19667,1.7724723078399074,1.573377,19.91346678049376,1
24191,1.8661667202813177,1.097903609275818,20.9389627695744,1
13368,1.4254238415442102,2.0506622791290283,21.175921868813283,1
8600,1.4654740963326562,0.9389872550964355,21.854960702732317,1
19032,1.393501409434923,1.500925064086914,21.17377923295616,1
37808,1.4605575428293718,2.154287099838257,21.42567614566729,1
18578,1.3232282652316527,1.385,19.312061738023672,1
15435,1.4387552710700553,1.754251,20.43946026571977,1
19420,1.644556842263164,1.6661118268966677,21.60893106706987,1
15868,2.0962224566826793,1.613604,20.28673972720036,1
33690,2.046286136934194,1.616,21.3752705906785,1
11228,1.7050121437812735,0.7960217595100403,21.861942890380966,1
7103,2.6133058571433154,2.366,20.95341898098376,1
8355,1.781201033567478,0.4368091821670532,19.979609875569608,1
10992,2.4097490725400004,2.664,20.96376997135713,1
11495,1.5765879575730193,1.011689066886902,21.48550248227344,1
7163,1.6733988441695014,0.917,21.40429507428961,1
19313,2.2390997545369964,2.243748426437378,21.357957648447904,1
20070,1.5316114710601039,1.3559542894363403,21.722072123970666,1
24121,1.6913147742260355,2.18048,20.018918438256083,1
1540,1.5329402053047212,1.0091710090637207,20.972963175386557,1
13357,2.1990934856503497,2.150296449661255,21.247429842505987,1
10730,1.5297698283802401,0.9847164154052734,21.01149804553996,1
18707,1.778983295763177,1.927291,20.266401762417377,1
20759,2.2512886789068394,4.0,20.65522070800487,1
10120,1.5041598432294974,2.1032698154449463,19.00180874995913,1
25444,1.680423391563712,1.9785161018371584,21.53908381322924,1
32437,1.6396960456568743,1.497,21.6161492553879,1
35567,1.1238353447915859,1.00386,17.72450594045093,1
15316,3.092657715007762,1.2044172286987305,20.859986720940316,1
19610,1.36811967045912,1.3436139822006226,21.336829932361645,1
33832,1.6670869492082554,1.074991226196289,21.0983305113191,1
35552,1.7842230200868,1.873901,19.03025488217522,1
33349,2.183602354648993,2.132,20.20956935072439,1
25300,1.5166899255645812,0.8016312718391418,20.847931561998507,1
36703,1.4712226112364977,0.71,20.49177793805627,1
14151,1.8771619147515193,1.829,21.64998656163086,1
20804,2.0398194843071114,2.243,20.094818987582435,1
18892,1.9963705542931964,2.903169631958008,21.1782172956056,1
688,1.5106839436186466,1.2209999561309814,21.55969650592112,1
15371,1.2815550225612693,0.8066837191581726,21.7244165653292,1
5883,1.2040402447654197,1.24356,17.913648662507306,1
36499,1.6087666324467165,1.1718169450759888,20.63139075252786,1
4729,3.3083202984316626,3.704,20.312865270955,1
820,1.2506853087989491,1.377446174621582,20.892494236537893,1
2238,1.5106577855579963,1.8986958265304563,21.42468730650579,1
2816,1.9919243365511938,1.804851,20.52310187804994,1
14459,1.407186556636813,3.128,21.438918202542155,1
12155,1.5141204670021458,1.556943,19.892290033126844,1
28601,1.1128685387481938,1.504,21.813557117639636,1
16414,1.5419345737959094,2.245919,17.795829622721012,1
2430,1.854174641533369,2.747,21.47212036141609,1
13914,1.3600973082345553,2.06628,19.31247604954624,1
22065,1.4171090418355974,1.5920729637145996,21.785478530148957,1
32044,0.8782115191650881,1.531,20.336286929537955,1
2779,1.6128043156868679,1.51,21.373957838417443,1
23082,1.6721256443637662,1.0338140726089478,21.489879427189425,1
27602,1.2611814724443071,1.325423,19.01151102345088,1
5873,1.495930924127995,2.102094888687134,21.620391825359032,1
8142,1.274518996384315,1.0360896587371826,21.19794732377648,1
10155,1.7459477978126374,0.567,20.39550254626804,1
34916,2.0019136463912703,0.679947,20.244310571727357,1
14579,1.044958529917492,0.595,21.30390238393721,1
35028,1.126691335693124,1.994759202003479,20.18149567550211,1
24868,2.225285137691483,2.17,20.22111571896616,1
11324,2.2428412779863187,2.81,20.438652978658254,1
36995,2.370207528462456,1.3131128549575806,21.355443706835608,1
29741,2.5247654575928657,3.124,20.000461329726043,1
36014,1.9495129533504376,2.19978928565979,21.68395213382606,1
4519,1.0075429371087967,1.313618,19.404783093345653,1
1077,1.2693115834603617,1.0075030326843262,20.457730993555494,1
4181,1.7372584076467317,3.8949999809265137,20.37883922987118,1
37821,1.3823869460946978,1.595,20.82590715289313,1
3249,1.6660527905452722,1.159096598625183,20.833449253616024,1
7054,1.6911166704547833,1.406,20.59996187327783,1
14472,2.5816726695320598,2.793,20.78580086915676,1
23237,1.025682851293995,1.0953606367111206,20.996669807566164,1
25831,2.119716444827506,2.779,20.681966478928707,1
22034,2.551338726104311,3.332,20.69964232910252,1
13841,2.1413542909945615,2.559470891952514,21.106669395749613,1
32210,1.2512647226726534,0.892,20.803661104429725,1
12794,1.6667175886548826,1.8782743215560915,20.802931914307717,1
10865,1.4635995539350184,1.768828,19.364865468314907,1
14952,1.5352269702249886,2.655,21.15624951160553,1
22982,1.3691528615156179,2.508,21.0263377311098,1
27214,1.4643841343629254,1.346493124961853,20.74002131900772,1
7029,1.6308110601425565,1.624,21.34757691264412,1
22127,1.5805970599601509,1.306468844413757,20.657709383551293,1
5684,2.02505474399573,1.156,16.62039279108761,1
1597,1.4578170195460063,0.7141446471214294,21.304364470401104,1
15966,1.4275143754634754,1.8939718008041384,21.89014166155612,1
27255,1.957191533994316,0.638605,19.89651126154897,1
12874,1.618149927507564,2.6013853549957275,21.74255744542832,1
10023,1.279492346225039,1.214154,17.89682787840263,1
21970,1.4736720455195746,0.96,21.30424321275096,1
25296,1.6868780664491494,2.377,19.55779904374744,1
16005,1.3802691363641,0.707,21.25607038502893,1
13179,1.4748285703556956,1.245,21.11155298483682,1
28302,1.2950355164075065,1.6535730361938477,21.075588035073107,1
31345,1.3860800673999656,1.218521,18.89879365804853,1
29997,1.1728836440996708,1.5949333906173706,21.501494122185434,1
20599,1.3357041924006594,1.611,20.535469219070304,1
13693,2.3222295680312772,1.403254747390747,21.01301843104771,1
36131,0.8406008315365204,1.508,19.600398381255648,1
29732,1.5217841181708969,1.4598277807235718,20.663941788452,1
2506,1.0432148084499442,2.29,21.708791217442645,1
16280,1.2217352384230815,0.4740322530269623,21.327153555216192,1
34430,1.4678468975498071,1.340653896331787,18.39051530482573,1
29066,1.7112640240360444,2.105,20.233889120938866,1
16438,1.7144331599738163,0.835893,20.259015157518284,1
21538,1.7452876458224988,1.8904459476470947,21.7933671298823,1
812,1.8199138130995776,1.820585,19.60650732137394,1
6512,1.8589649573693456,1.293,21.380360767665028,1
12192,1.5798768936497427,1.5035932064056396,20.46244232390418,1
10166,2.0794152705267486,2.116352081298828,21.703096450936734,1
20933,1.4896610990801227,0.791,20.05340561048629,1
17626,2.002015807192299,1.8939456939697263,21.12557815849323,1
15524,1.399536662542618,0.968,20.758030024959744,1
7785,1.05289157663723,0.998,20.913654063638518,1
4712,1.9993512831486555,2.32,21.563005486572457,1
23069,1.6473126546085806,1.97929,20.31111486549129,1
32303,2.7411126180581733,1.7204736471176147,21.1515464094964,1
3356,1.7224751682442154,2.229,20.848798912546933,1
3806,1.3722685805066308,1.365104,20.17472448239109,1
3675,2.105465763925896,3.275421142578125,20.312899318188578,1
6019,2.573112655726586,3.771,21.308010593541397,1
16352,1.6614157467336923,2.413649,19.924194178973696,1
5203,1.133947948609436,1.568233,19.67526353528266,1
13079,1.210209615249272,0.657549,20.113463953896428,1
826,1.7321928360975622,0.953121781349182,21.53510054107102,1
9077,1.4395499384923267,1.3102906942367554,20.76116646448541,1
27487,1.4459016942182048,2.15156364440918,19.241977259110264,1
34396,1.705696660150538,2.627,20.06673815045844,1
27265,2.22678546940771,2.255,19.573962910835327,1
528,1.8835598975644583,2.166222,19.635166613760465,1
17908,2.37965085999368,3.03,21.06916814604992,1
4023,1.5350886284799503,1.74,20.79270279747997,1
27644,1.6311443510047459,1.823140978813172,21.67358053106231,1
14367,1.4601371997879355,0.967,21.40182345072045,1
3426,1.7216223106021038,1.572,19.449086078252712,1
8595,2.137306626084951,1.5396978855133057,20.991316875300672,1
26393,0.3715947613256086,0.8845615386962891,20.86654446099845,1
11387,1.9711017529287305,0.9892062544822692,21.340307678025116,1
8738,1.095626973489636,0.334,19.760230230189148,1
33788,1.3342009119793845,1.319421648979187,20.15196934220061,1
3186,1.6871970225322588,1.6808,18.59073669097015,1
24049,1.1735608542156242,0.493,20.99406409985717,1
20229,1.8556660822562234,1.8377470970153809,20.967624972984527,1
25591,2.170952933318179,1.379564881324768,21.54417338786317,1
27819,1.54312478956378,1.757114,20.274377596430423,1
10216,1.2746130058083045,0.956,20.450592880535908,1
21275,1.303649916798741,0.9596573710441588,21.28572072282245,1
22628,1.0456801462612784,0.1888980418443679,18.73209221005617,1
10540,1.4175231920218467,1.6355892419815063,21.4744446009458,1
37587,1.4000140637777903,1.5476709604263306,21.37317913789327,1
27136,1.4547074632427106,1.0700786113739014,20.698741134526777,1
27766,1.4946746224919372,1.774316,20.37455412062189,1
28725,2.167897388386045,2.29,19.73060507590775,1
12065,1.8741890493485933,2.267,20.30442958915774,1
37101,1.6850364991244597,2.745,21.16516575556801,1
7121,1.4285604916056533,1.175,19.784385116943483,1
8536,1.0786128472681726,0.684295,19.053730908701176,1
12941,2.6047056050390096,3.092,19.376249051242883,1
37401,1.5093033051059348,2.553,21.012395089047157,1
11186,1.4878903716651934,1.025608,20.266182658209186,1
20470,1.0539115905107865,0.822,20.450455457605354,1
23990,3.1636307675637214,3.363,20.09856626025752,1
15373,1.9564300612358156,1.548,21.76538376963221,1
29297,1.6743569105580196,1.8776171207427976,20.75021368535585,1
11269,1.630830492047992,1.615687,20.4640974482598,1
16489,1.3462713479469597,2.647,20.939965746679576,1
34194,1.4838212201717917,1.5540764331817627,21.18673178745121,1
30027,1.1437613307934722,1.367565,19.279826509610004,1
33545,1.6621586739060288,1.566618,20.192682996286464,1
21299,1.3818310292681586,1.038,20.750439941242767,1
14812,1.5250340835806298,1.2068485021591189,20.849950697412304,1
30774,1.7007852059550992,0.578,21.77189687880403,1
17826,1.4514662297046923,1.486975,20.41126569525165,1
15897,1.4213810373280276,1.574901103973389,20.592176549201152,1
20080,1.5723775273566951,0.896,21.70045774964885,1
6999,1.9313042592155747,0.7355666756629944,21.664430804284585,1
33808,1.5516390504801114,2.298,20.758754451726453,1
34123,1.2238104632130133,1.591789,20.27182693238737,1
25358,1.41905143435236,1.548546552658081,20.868140657312605,1
18525,1.448392648740481,2.002,20.62268520618673,1
3296,1.5873291073610647,3.175,21.73817358555015,1
14493,2.0099049982943216,1.3032536506652832,21.601213252222472,1
5141,1.9376725089933315,0.8138847351074219,21.245198639313177,1
33471,1.998217334179204,2.292021,19.723455447212704,1
24855,1.9259920720003814,1.907,21.44051852737628,1
35933,1.7308066332263061,1.9881987571716309,20.98812458101666,1
32197,1.143977784274198,0.447,20.65909118159395,1
25939,1.4360416088851184,0.5,20.49292341279185,1
4419,1.492670575435946,1.427,19.59292016260839,1
6819,1.251462948152808,0.8624964952468872,21.031393228462427,1
25503,1.4377052920954403,1.729893,19.33594602526159,1
12492,1.5916983709341739,1.069,21.158870771753342,1
10385,1.4810286651978533,1.491235852241516,20.91662610524124,1
10153,1.0605943402959206,0.71,21.337921654844852,1
32819,1.2197143141154776,0.8319113254547119,19.603859314350263,1
12171,1.3980898672000885,1.742536,21.584902918125625,1
6665,1.4730979554295403,1.621,21.413316676698845,1
35322,1.4691655446081784,1.188837647438049,21.03158970562153,1
36723,1.5450191264500968,2.091053,19.703507545603728,1
21450,1.5310193501397584,3.3038644790649414,21.22775946791247,1
24396,3.1149041200208667,3.17,19.053298365146944,1
11293,2.294602315557194,1.015,21.111033621016865,1
26603,1.7752421642334228,2.31,21.558187922170564,1
29933,1.3869547984848294,1.49352,19.63222663810274,1
11638,1.6076757936901038,0.4943530261516571,20.89335673603808,1
17,1.492795623253385,0.960613,19.77994989761617,1
25119,1.7189375043875808,2.561,20.27977120507416,1
9410,2.201664644778001,2.381,21.862466881103256,1
14235,2.0900954527184274,2.532,21.923882211532728,1
21203,1.219981710196559,0.692,20.87991343751935,1
17258,1.664049230392689,2.550886631011963,21.46913928816309,1
12316,1.7407047050213307,2.612,18.906491100216,1
19508,2.063759712314482,1.572828769683838,21.296628602322023,1
5209,1.625242163371525,2.704,20.595384041503763,1
34163,1.2540520715588206,1.342,21.607286485322287,1
10040,1.5172317886842126,1.927039,20.21427435692726,1
4749,1.445266432911676,1.969,19.78466798485268,1
22231,1.4864957536977477,1.6750609874725342,20.468227938479096,1
