index,z_pred,Z,r_PStotal,fold
29223,1.5975226097838477,1.658414006233215,21.49019388363416,1
11711,1.4947132279948478,1.434665560722351,21.415658224900017,1
32967,1.2704826323004432,1.295149,17.424555554118836,1
35342,3.8762181246278216,3.874,19.776630538247613,1
13177,1.2329576065062546,1.355,20.25612446467384,1
16450,1.1483540400678787,1.143966,18.27857241439705,1
2067,1.1535743530269973,0.59,21.1993916774733,1
11813,2.6371672690866035,2.299,20.84774582862572,1
20240,1.2233427711565823,1.1670838594436646,18.68451813996825,1
26143,1.8243703244948404,2.113003730773926,21.456829518212185,1
15311,1.941755502007506,0.5929083824157715,21.532911905946584,1
8524,0.6164115592651995,0.560928,19.43007385452784,1
10653,1.06457548493337,0.7449218034744263,18.37323263825896,1
26551,1.9695397450555563,3.064,20.626027324200024,1
550,2.177613739634656,2.041,21.22950163988337,1
6543,1.622680465894919,2.019,19.726340506163545,1
35359,1.380163201006266,0.947628617286682,20.02599552118698,1
15942,1.5278823861088033,1.162,20.434953968697627,1
32555,1.3071358216357247,1.5195460319519043,20.358465586022216,1
3528,1.4779821834524662,1.744961,19.875020668248453,1
18940,2.094287829040369,3.667,20.767669327131053,1
8011,1.4263591406925662,1.70987868309021,21.122116992324788,1
16526,1.6107542165060198,1.820369,19.452655821318743,1
29929,0.9628132042112489,0.93344,19.99130904330992,1
37806,1.320317408327424,1.3836,19.040962036717136,1
4452,3.064208329468666,3.292,18.76535426990029,1
30238,2.200331124229503,2.1613922119140625,21.774449750047765,1
11338,2.1332475962249906,2.589,21.828422302236277,1
17396,1.5520277215670821,1.1862125396728516,21.280293803240628,1
9109,1.6827915555950792,1.8341081142425537,21.81684712848815,1
36802,2.0431516702615533,2.616,19.43000586194954,1
16469,1.8337616854078254,2.16387939453125,20.91556812379782,1
17164,1.4949859395093588,1.627161145210266,19.249928566445696,1
5570,1.5894134422151105,1.7339688539505005,20.73081436823333,1
32706,1.902643655609557,2.915,21.220840863644604,1
25911,1.450460793774214,1.053402,19.7729527500403,1
1456,1.323429277569144,1.299907088279724,20.16137536982857,1
36516,2.029833810295059,1.4855133295059204,21.323297296878675,1
37577,1.5449056174635556,0.9831181168556212,20.667867919415247,1
26733,2.0682219437014933,2.28,21.46652017070935,1
794,0.9788363725342838,0.603,21.48183052072299,1
29021,2.0260576434679147,2.068492,19.292071759368127,1
37597,2.3689732790781877,2.806,21.880939955534476,1
4710,0.6368884112271912,0.44173,17.824489079756308,1
32498,1.539989272091247,0.882,21.020799778251572,1
13605,1.5943803690303358,1.824,19.067891562061327,1
24650,1.2876230731508034,1.5036444664001465,20.972068240203058,1
19561,1.8768659380492378,1.956422209739685,21.23642286576748,1
12022,1.2737866842894896,0.8603626489639282,19.751042151495472,1
29221,0.9000067588721997,0.68,20.428859868065025,1
36825,0.9372720503670089,0.7141846418380737,20.810654670187184,1
18919,1.697804599748543,1.9386495351791384,21.03414618928912,1
21658,1.764742291066411,2.103,21.027891645279,1
27026,2.122689141835836,2.61,21.175584227571395,1
1150,1.6471667261526945,2.576,19.97434803734304,1
4388,2.786832583601601,3.796,19.943945800318517,1
17673,1.7985600834490532,1.985,21.238854324564407,1
31328,1.7906124178037206,1.79955,19.888543715116352,1
6886,1.9938118191317722,1.7916390895843506,21.322130441462495,1
3562,1.4144825108351267,0.8938001990318298,21.15041020387477,1
17537,1.2456675236550752,1.266161,20.008809277652176,1
26594,1.6935729424153818,0.9827536344528198,21.50173121206306,1
3753,1.7915278662170389,3.06,21.331322308254386,1
11504,1.4944924545542195,1.1048022508621216,21.114031454778782,1
3778,1.795884375912898,1.758193016052246,18.362536180433583,1
2136,1.7134149978196933,2.0571393966674805,21.09770261606224,1
31049,1.7458580917751616,1.7249153852462769,21.17347751450409,1
22639,2.396856572015227,2.512786,19.21949380678389,1
18888,1.4529580350796616,1.751575231552124,21.53018946385965,1
26969,1.7793556745064891,0.9819889068603516,20.439072365038687,1
26423,1.2983525002812746,1.922273755073548,21.096773412435574,1
19202,1.498247118407912,0.995077,19.741403481929893,1
36313,1.4162432711015567,1.901711583137512,21.20420789381221,1
25178,2.2254067855908386,1.332,21.554737468991505,1
738,2.0841528837991543,2.316,20.04299476288752,1
4186,1.1615777933461795,0.795,20.93331814348876,1
26492,1.6641025220981465,1.299,21.45521026879856,1
12170,1.590655207017887,1.725749,19.81042403360863,1
29104,1.9564017813292427,1.0292500257492063,21.199974295147896,1
3862,2.6773864393413964,3.077,20.572720161703074,1
12179,2.1175836655945615,1.0597208738327026,20.94197578133776,1
9851,1.5130699780448302,0.5919288396835327,20.71754948934464,1
18684,1.666146176834582,1.52988,19.711352614005687,1
17274,1.7724895636637226,1.7862317562103271,20.47134619056788,1
11095,1.7417249861466655,2.545869827270508,21.540392622317484,1
21292,2.18430475422384,1.0664420127868652,20.542310099765487,1
15280,1.5976436596794357,1.227516770362854,21.213538060151112,1
4302,1.9480036796334943,2.619,21.153415519089016,1
313,1.7208230970808336,1.9023340940475464,21.72233095511205,1
19533,1.7920162887875497,2.110154628753662,21.29372275750842,1
27763,2.504532946077181,2.432,20.387563442617523,1
4770,1.8088182572105118,2.958207845687866,21.85560694985408,1
13023,2.025526893560568,2.681,21.661873353158864,1
31673,1.3840493792345088,1.3271584510803225,20.95294979073438,1
17212,2.6606807216322155,2.833,20.35153976016946,1
18169,1.1517433354515745,0.8876307606697083,21.308277941539167,1
8749,1.645099658898477,1.2219613790512085,21.255766513781488,1
35628,1.3117528165969379,1.155,20.6470487578582,1
32701,1.3715603332485784,1.4131263494491575,19.729004918795468,1
3489,1.1518973435570878,1.183174,19.35438844445192,1
21533,1.9196247622289357,1.4479453563690186,21.3921892327818,1
11831,1.2745620411413474,1.305,18.17587802388256,1
5836,1.3913997219842615,1.35879,19.848372166625385,1
1743,1.7175213863678551,1.8005508184432983,20.34141047180958,1
971,1.4937226777430725,1.2502496242523191,20.92825951390501,1
35698,1.4021090103750657,1.4072176218032837,20.475547187113897,1
17894,1.424285871771327,1.549258,20.289646645880364,1
13872,1.780353791135257,1.8884506225585933,20.455832871248354,1
35092,1.976506295635944,2.056903,20.20148410722686,1
9540,1.1799873572242658,1.302296,19.8194157870702,1
22686,1.5383573659264094,1.627293,17.932180778565165,1
3471,1.823634762844857,1.6497135162353516,21.46758132558721,1
20386,1.4553725797457084,1.9694634675979608,20.86112540838715,1
18268,1.9888665366932436,1.2024606466293335,21.0782387602914,1
7960,1.5549627637708499,3.09089469909668,21.779513271585238,1
15986,1.3322559953675794,0.5046095848083496,19.311850872502752,1
20204,0.9156682616747421,0.6530659794807434,18.59636221211042,1
22100,1.155203074393354,2.349,19.70612787333386,1
22565,2.2356430935996428,2.784,20.98205990059493,1
5274,1.7168426941616162,1.106,20.53371658427213,1
30594,1.043062000885405,4.519,20.45697334620506,1
339,1.7087796215325282,1.488806962966919,20.9791423866597,1
25715,1.4606483751391344,1.593096,20.21019613608608,1
36859,1.8487695686727834,1.428592562675476,21.382412349161065,1
19338,1.321463131710457,0.5662,19.539308381437664,1
2635,1.0728866635781868,0.59,21.49384656103561,1
11206,1.4888378880282958,1.4448288679122925,20.22902315520441,1
6591,0.9407225626260884,1.4899158477783203,20.44110233996087,1
35216,1.703419576087847,2.1023433208465576,20.99979123628019,1
9437,2.049498739459509,2.144827365875244,18.896052314692653,1
15884,1.7285519385806398,2.0892980098724365,20.439998339595416,1
14529,1.1255520938728238,1.011,20.882971652494835,1
5513,1.8327795328177927,2.058369,18.22178779686592,1
520,1.3559677685062406,0.9796798825263976,21.22060420038928,1
36348,2.9546342899438454,2.996,19.826981499114904,1
9694,1.7549359367971171,2.746,20.852482306334892,1
28673,1.8821904336689932,2.087791681289673,21.292291923372105,1
25808,1.414948795063122,1.777777,19.979678830161998,1
1080,1.6888961507831104,3.5112240314483643,21.00908692356094,1
11350,2.0354844004373724,1.042021632194519,21.53031398482807,1
6489,1.7843522010351878,1.6773438453674316,21.83054219020407,1
21507,2.098404737826973,2.714,20.316923176457923,1
26397,1.342128647564114,1.435868740081787,21.085538723457805,1
8162,1.461523156663017,1.461,17.897859639265857,1
35827,2.4238048641591035,2.494,19.732648587388667,1
25871,2.4938659929640186,2.492,21.79408423861731,1
19069,1.0084254039234453,0.278302937746048,20.166162334066115,1
7406,1.335595751130443,0.614825,20.039392637384324,1
29307,1.852788587551523,2.731,21.72255615013377,1
32961,1.1034906587305173,1.305921,19.226361386561056,1
27256,1.092025856649479,1.0855138301849363,21.352614038257244,1
29947,1.4294968159660113,1.627,21.51587957295577,1
2444,1.5523721389659217,1.004,21.402971130271283,1
17422,1.4255787500469412,2.602,21.671245636748893,1
18973,1.9460845330019634,1.2667670249938965,21.207003145217243,1
7835,2.0241152213782208,2.183,21.645869591811586,1
19690,1.988353279397856,2.1396780014038086,21.527103901771707,1
27785,1.7221939874892782,1.86,21.06289835492777,1
20958,1.3005457187559986,0.9545565843582152,21.167816689227696,1
34180,0.9286155584447164,0.7243631482124329,18.876660248895064,1
20041,1.3532146929041065,1.1193265914916992,20.33356064204144,1
14316,1.2946463266014987,1.309522,19.05483428874951,1
2205,1.660970546713694,1.65353524684906,20.504559354067844,1
34869,1.5321192428975945,3.21,21.81973674922285,1
157,1.728725817927848,1.7697762250900269,19.29472207436453,1
4629,1.53177949439909,1.2978284358978271,19.987784750748624,1
28271,1.1949361777080236,1.0916074514389038,19.569442698035825,1
23747,1.5065095503592862,1.388116,20.108303435506667,1
11268,1.9179775649840238,2.242,21.547624607801254,1
7495,2.117987496138521,0.8274895548820496,21.353404665911548,1
6803,3.216555336445018,3.499077558517456,20.683642480798817,1
34356,1.5314570435643264,1.865080714225769,21.04520508264356,1
35593,1.6635967838347225,1.657675,19.5089418861352,1
18568,1.8194596807500245,3.12,21.71345152350642,1
6866,2.0258646804803977,2.0989558696746826,20.514441611832712,1
31880,1.530065936627343,1.163765,19.764456503162517,1
25679,2.4855412063081626,2.997,21.5658926088831,1
7808,1.9398380349742466,3.302,21.35757345509834,1
9739,1.6469875659914706,1.6638548374176023,20.36732711762526,1
9223,0.5556511179537617,0.570745,19.66570291538868,1
14720,2.715283021413508,2.5725343227386475,20.451603453003575,1
34975,1.8536542995530474,1.8109781742095947,20.82419303770669,1
12469,2.1897319250481004,2.636,19.23690529346504,1
6716,1.193415218136671,0.869509220123291,19.608599977442992,1
20661,1.4014991835796236,1.4403213262557983,20.670618112839392,1
30227,0.41345558569726615,0.289,19.78181075010325,1
6203,1.1693530525848204,0.897,20.712315179094603,1
16400,2.538938675353405,2.585739,19.588223736254832,1
4902,2.964017879896495,2.949,20.594175783098507,1
23587,1.9347866550408488,2.543389081954956,21.669965170665687,1
12215,2.144666114315304,1.8397475481033323,21.25561515082761,1
3632,1.9558539871904346,2.0916190147399902,21.483120737738687,1
23837,1.7427729046635434,1.7892388105392456,21.557201110306558,1
32418,1.9035463455547221,2.412,20.68826291562793,1
25834,0.6875697453883682,0.238748550415039,17.627442272545522,1
36579,1.9183840510629702,1.5806647539138794,21.41546186971044,1
30438,2.226876350271647,2.575,20.94750814042664,1
1669,1.433286212089724,1.478908,19.572635121421285,1
20818,1.1427120338474128,1.446964,19.750152354080843,1
4385,1.8427198790821666,1.00750470161438,20.792165629318028,1
23038,2.0723500267964887,2.321,20.97439520047002,1
13574,2.0621244355521084,1.617,20.446095115402315,1
22342,0.8152222651968627,0.818,21.28192979042088,1
5618,1.3469485508117574,0.958,20.1954191190082,1
21482,2.563599960888461,3.1904079914093018,20.047353565695587,1
5111,1.7166059028158915,1.1919598579406738,20.90002477691244,1
36959,2.204676475098505,2.31,21.15962296136465,1
12232,1.1042967186859125,0.785,21.2563071032446,1
3991,1.3452608181485246,1.4115657806396484,20.39187867638289,1
28835,1.023328825344665,0.6691661477088928,21.187805548033385,1
3914,1.556205144521482,0.526614,19.38408382026006,1
4978,1.4993826451040386,1.420264,19.94001587177374,1
30029,1.4224609666421666,0.9829888939857484,21.918100949381177,1
18283,1.449552121312777,1.760082,19.64155120725284,1
1802,1.103535849674112,1.153934359550476,21.78914328241478,1
34359,1.5835634544878303,1.715945,19.795046362379598,1
22512,1.6177652853438207,2.1254403591156006,21.12971126675296,1
11697,1.194799032293394,1.376123,19.13176933030556,1
14739,2.653594593796153,3.1089305877685547,20.713968765766257,1
941,1.7440021571126798,1.8715288639068604,20.078383150349477,1
15451,1.0092281480437313,0.60666,20.00450174990362,1
16921,1.3696409925361024,1.5037552118301392,20.61358183074601,1
2116,1.3903253484582658,1.0246697664260864,20.59920366329823,1
2422,1.5734726544632491,1.93825912475586,20.8910382978847,1
31213,1.2333664722204096,0.538,21.12011723777521,1
11365,1.8087974484745906,1.8568719625473025,20.71851415488512,1
33782,2.063295170332557,2.254,20.83412301716151,1
19423,1.538431457206772,0.857322633266449,21.30813472541253,1
10112,1.1105004013957438,0.523,19.257600991771664,1
9036,2.427515616468864,1.678228735923767,21.53788566258706,1
34444,1.352964287883572,1.764554142951965,20.46377678212572,1
13916,0.7395740206021327,0.460435,19.421206251120484,1
35886,1.1302182383186807,0.6688472032546997,21.127625124017783,1
13080,1.60145980621406,1.458,21.3244661810873,1
26554,1.46092732681713,1.129,20.996913391203268,1
37130,1.6336687634651454,2.087,21.265901239035987,1
25606,1.0247423331233403,2.749,20.57158513844743,1
27348,1.984245811970962,2.068352222442627,19.009502457891863,1
36399,1.1919008708784573,0.716,21.077579904131685,1
26138,1.3174926317952385,1.202135,20.44982514046488,1
30433,1.6316007647360584,1.2275606393814087,21.36576913942645,1
22685,1.4740862137545678,0.594305,19.89814298954777,1
4515,1.5680380726466858,2.15087,19.510486979502154,1
497,1.3946438680292461,2.188022,20.2520104182174,1
18574,1.6832544402700682,1.95,20.825194906658425,1
23973,0.8994636507818052,0.453,20.262840916491133,1
8427,1.7986407040067751,1.761489,19.31989325204104,1
35598,2.005848860850615,1.027804,20.417921916627023,1
28,1.513924623849109,1.2485653162002563,20.64277506521863,1
24731,0.8720309743583746,0.53,20.67618139299334,1
14280,1.2790141401223443,1.331,19.445243981336507,1
3508,1.5190305751514175,1.3816815614700315,20.777816229527485,1
34691,1.5808373242349845,1.58,20.65951455074481,1
26875,1.4275747330281099,1.41247,20.246675917595816,1
689,2.097061316548042,1.3568403720855713,21.545202751655967,1
34074,2.421055551251346,1.007,21.741919879312515,1
25227,2.008505222294585,3.064,21.64117165129228,1
29831,2.6719294895332713,3.519,21.38019661530239,1
22350,1.923624234242924,2.519,21.456602024652963,1
8898,1.9035630440780114,2.344165086746216,21.65824867272658,1
19012,2.001760576288001,1.7355704307556152,20.93513644722582,1
4513,1.6560830739452534,1.919969,20.25738652714356,1
7182,1.677415940773499,0.844,20.559336909789128,1
16472,1.5701178789181482,1.709,21.910090237803605,1
25958,1.2595327793078404,1.321918487548828,18.60673950096892,1
10242,1.9554300742347348,2.203,20.349327629057218,1
25216,1.1964459137151526,0.6989696621894836,20.623095000397782,1
4898,1.382402356719985,0.7181375026702881,20.93337405529918,1
4120,0.8175917582355445,1.294,20.252395063159927,1
35636,2.3890868770378084,2.92246413230896,21.3772908633264,1
8477,1.6641446509991338,2.7,21.196017982785055,1
34337,2.3013236740289993,2.439,20.405800675750942,1
23217,1.6328193949991916,2.119126319885254,21.752082176619396,1
6798,2.2318059258743883,2.2,21.079107027042543,1
18231,2.051363866017811,0.8402806520462036,21.19513344740539,1
9383,1.0238421299193177,2.009629964828491,18.88714487504973,1
13624,1.4554222165139554,1.506,19.841226879559024,1
17964,1.0220571469397361,0.9809878468513488,21.743966858788525,1
20642,1.9763050614771445,1.785342812538147,21.384115597836196,1
10088,1.7255471295115306,2.818,21.266419834681628,1
7383,1.8230099655969454,1.5498913526535034,20.570533014728653,1
10598,1.3823309894788818,2.064131,19.79265762098712,1
17340,1.772826127849251,2.1,21.58445082923173,1
15235,1.7858491582991178,1.686596155166626,19.76097089245813,1
31870,2.9248613860644856,3.1400368213653564,19.633279085999696,1
17811,2.7792820391855155,2.824,19.46375835245241,1
10172,1.8238755582020827,2.712,20.499697082768723,1
32144,1.4886531089844601,0.7539291977882385,21.475415402160184,1
2328,2.0066066861872,1.705,21.816495328986232,1
29359,2.330322467692595,2.313328266143799,20.55093541229045,1
